"source_yaml","source_file","cmo_id","context","mechanism","outcome","context_tags_raw","mechanism_tags_raw","outcome_tags_raw","context_tags","mechanism_tags","outcome_tags","programme","country","evidence_type","evidence_type_narrative","research_questions_mapped","supporting_evidence","supporting_evidence_paraphrase","confidence","confidence_justification","mechanism_theme_keys","mechanism_theme_labels"
"articles.yml","mckinsey_14.pdf","mckinsey_14_pdf__cmo_006","Governments evaluate defense procurement bids.","Offset packages are weighted heavily in bid evaluation.","Offsets can be as important as procurement costs in selection.","bid_evaluation","evaluation_weight","offset_importance","bid_evaluation","evaluation_weight","offset_importance","unknown_programme","multi_country","policy_report","A consulting report synthesizing market trends and policy practices around defense offsets.","rq3","governments sometimes give offset packages equal or greater
weight than procurement costs when evaluating competing
bids.","The text states that offset packages can carry equal or greater weight than cost in evaluations.","medium","The evaluation weight is explicitly stated.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","power_25.pdf","power_25_pdf__cmo_001","Ministries concerned with economic development are independently empowered in procurement institutions.","Economic development ministries prioritize and pursue larger offset packages.","Larger offset packages are pursued.","institutional_structure;economic_ministries","bureaucratic_empowerment","larger_offset_packages","economic_ministries;institutional_structure","bureaucratic_empowerment","larger_offset_packages","unknown_programme","multi_country","mixed_methods","The dissertation combines case studies, interviews, and survey experiments on offset policy and public opinion.","rq3","when ministries
concerned with economic development are independently empowered, countries will pursue larger offset
packages.","The text states that empowered economic ministries lead countries to pursue larger offset packages.","medium","The causal relationship is explicitly stated as a theoretical expectation.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","power_25.pdf","power_25_pdf__cmo_002","The Ministry of Defense is in charge of offsets.","Defense officials prioritize military outcomes over economic offsets.","Smaller offset packages are pursued.","ministry_of_defense;procurement_governance","military_priority","smaller_offset_packages","ministry_of_defense;procurement_governance","military_priority","smaller_offset_packages","unknown_programme","multi_country","mixed_methods","The dissertation combines case studies, interviews, and survey experiments on offset policy and public opinion.","rq3","when the Ministry of Defense (MoD) is in charge of offsets, officials who are primarily
concerned with optimizing military outcomes will successfully pursue smaller packages.","The text states that MoD control leads to smaller offset packages focused on military outcomes.","medium","The causal link is explicitly stated as a theoretical expectation.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","power_25.pdf","power_25_pdf__cmo_003","Costly defense acquisitions require public justification.","Offsets work sociotropically to boost national public support.","Public support for costly defense transactions increases.","public_opinion;defense_acquisitions","sociotropic_support","increased_public_support","defense_acquisitions;public_opinion","sociotropic_support","increased_public_support","unknown_programme","multi_country","mixed_methods","The dissertation combines case studies, interviews, and survey experiments on offset policy and public opinion.","rq3","offsets work
sociotropically at the national level to boost public support for costly defense transactions,","The text reports that offsets boost public support for costly defense transactions.","high","The effect is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","power_25.pdf","power_25_pdf__cmo_004","Contractors are perceived as generating local employment.","Visible local job creation reduces the liability of foreignness.","Contractors face less public-opinion penalty for being foreign.","local_employment;contractor_perception","liability_of_foreignness_reduction","reduced_foreignness_penalty","contractor_perception;local_employment","liability_of_foreignness_reduction","reduced_foreignness_penalty","unknown_programme","multi_country","mixed_methods","The dissertation combines case studies, interviews, and survey experiments on offset policy and public opinion.","rq3","when contractors are seen as directly generating local employment, their exposure to the liability of
foreignness in the court of public opinion decreases.","The text states that local employment reduces contractors’ liability of foreignness in public opinion.","high","The causal relationship is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","power_25.pdf","power_25_pdf__cmo_005","Institutional structures and competing bureaucratic interests shape procurement politics.","Bureaucratic competition constrains offset bargaining capacity.","States struggle to secure offsets.","bureaucratic_competition;institutional_structure","bargaining_constraints","limited_offset_securement","bureaucratic_competition;institutional_structure","bargaining_constraints","limited_offset_securement","unknown_programme","multi_country","mixed_methods","The dissertation combines case studies, interviews, and survey experiments on offset policy and public opinion.","rq3","institutional structures and
competing bureaucratic interests can constrain states’ ability to secure offsets at all.","The text indicates that institutional structures and bureaucratic competition constrain states’ ability to secure offsets.","medium","The constraint is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","power_25.pdf","power_25_pdf__cmo_006","Institutional structures shape defense-industrial policy behavior.","Institutional structure affects policy behavior but does not systematically affect offset outcomes.","No systematic effect on offset outcomes.","institutional_structure","policy_behavior","no_systematic_effect","institutional_structure","policy_behavior","no_systematic_effect","unknown_programme","multi_country","mixed_methods","The dissertation combines case studies, interviews, and survey experiments on offset policy and public opinion.","rq3","I find evidence for the causal role of institutional structure
in affecting defense-industrial policy behavior, but no systematic effect on offset outcomes.","The text explicitly states there is no systematic effect on offset outcomes.","high","The finding is directly stated as a result.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","santos_23.pdf","santos_23_pdf__cmo_001","Defense acquisitions impose large costs on importing countries.","Offsets require reinvestment that supports industrial and technological development.","National technological and industrial development improves.","defense_acquisitions;development_strategy","reinvestment","industrial_development;technological_development","defense_acquisitions;development_strategy","reinvestment","industrial_development;technological_development","unknown_programme","multi_country","comparative_case_study","The article compares offset policies and outcomes across multiple country cases, including Portugal.","rq2","offsets can be a way to balance such costs, improve
national technological and industrial development, as well as meet economic and industrial
development strategies.","The text states that offsets can balance acquisition costs and improve technological and industrial development.","medium","The developmental effect is explicitly stated as a rationale for offsets.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","santos_23.pdf","santos_23_pdf__cmo_002","Offset agreements often suffer from low effectiveness, efficiency, and trust.","Poorly functioning agreements undermine economic returns.","Countries lose wealth and reputation.","low_effectiveness;low_trust","agreement_failure","loss_of_wealth;reputational_loss","low_effectiveness;low_trust","agreement_failure","loss_of_wealth;reputational_loss","unknown_programme","multi_country","comparative_case_study","The article compares offset policies and outcomes across multiple country cases, including Portugal.","rq3","Lack of effectiveness, efficiency and trust is common in such agreements, dictating a country's loss of
wealth and reputation.","The text links ineffective and low-trust agreements to loss of wealth and reputation.","medium","The causal relationship is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","santos_23.pdf","santos_23_pdf__cmo_003","Portugal’s offset negotiations lack unified governance.","No single entity coordinates negotiations, leading to vague contracts.","Offset performance underperforms expectations.","portugal;governance_gap","coordination_failure","underperformance","governance_gap;portugal","coordination_failure","underperformance","unknown_programme","portugal","comparative_case_study","The article compares offset policies and outcomes across multiple country cases, including Portugal.","rq3","fact that there is not a single entity in charge of the entire negotiation process on the Portuguese side,","The passage states that Portugal lacks a single coordinating entity, contributing to underperformance.","low","The coordination problem is explicit, while the outcome is inferred from context.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","santos_23.pdf","santos_23_pdf__cmo_004","Developed countries with diversified economies and established DTIBs.","Greater absorptive capacity enables effective offset benefits.","Direct offsets are more suitable for developed countries.","developed_countries;dtib_capacity","absorptive_capacity","direct_offset_suitability","developed_countries;dtib_capacity","absorptive_capacity","direct_offset_suitability","unknown_programme","multi_country","comparative_case_study","The article compares offset policies and outcomes across multiple country cases, including Portugal.","rq2","This type of offset is more suitable for developed
countries, as these have a diversified economy and an established DTIB","The text states that developed countries’ diversified economies and DTIBs make direct offsets more suitable.","medium","The suitability rationale is explicitly stated.","technology_transfer_learning","Technology transfer / learning-by-doing"
"articles.yml","santos_23.pdf","santos_23_pdf__cmo_005","Portugal’s offset contracts have underperformed.","Offsets fail to deliver desired impacts in practice.","Maximum benefits are not obtained.","portugal;underperformance","implementation_failure","benefits_not_realized","portugal;underperformance","implementation_failure","benefits_not_realized","unknown_programme","portugal","comparative_case_study","The article compares offset policies and outcomes across multiple country cases, including Portugal.","rq3","offsets apparently have not been having the desired impacts, preventing it from
obtaining the maximum benefits.","The text states that offsets in Portugal have not delivered desired impacts.","medium","The outcome is explicitly stated.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","santos_23.pdf","santos_23_pdf__cmo_006","Offset agreements face accountability challenges.","Increasing accountability improves oversight of offset transactions.","Accountability is critical for better offset performance.","accountability;oversight","governance_improvement","improved_performance","accountability;oversight","governance_improvement","improved_performance","unknown_programme","multi_country","comparative_case_study","The article compares offset policies and outcomes across multiple country cases, including Portugal.","rq3","increasing accountability around offset transactions is critical.","The text asserts that accountability is critical for offsets.","low","The mechanism and outcome are implied rather than fully specified.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","spindel_24.pdf","spindel_24_pdf__cmo_001","States include offset clauses in weapons purchases.","Offset clauses create network ties that shape position in the global arms production network.","State position and power in the network are affected.","offsets;network_position","network_ties","power_shift","network_position;offsets","network_ties","power_shift","unknown_programme","multi_country","mixed_methods","The article uses a network framework with case studies to analyze offset consequences.","rq1","offset clauses create network ties that affect a state’s position and power in the global
arms production network.","The text explicitly links offset clauses to network ties that affect power.","high","The mechanism and outcome are directly stated.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","spindel_24.pdf","spindel_24_pdf__cmo_002","States possess advanced technological manufacturing capabilities.","Direct offsets leverage advanced capabilities into central network positions.","A central and powerful position is maintained.","advanced_capabilities;direct_offsets","capability_leverage","central_position","advanced_capabilities;direct_offsets","capability_leverage","central_position","unknown_programme","multi_country","mixed_methods","The article uses a network framework with case studies to analyze offset consequences.","rq1","only a small subset of states with
advanced technological manufacturing capabilities can maintain a central and powerful position by leveraging
direct offsets.","The text states that advanced states can maintain central positions through direct offsets.","high","The causal relationship is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","spindel_24.pdf","spindel_24_pdf__cmo_003","States without advanced manufacturing capabilities.","Indirect offsets create network ties that lock states into peripheral roles.","Peripheral positions with limited power persist.","indirect_offsets;limited_capabilities","peripheral_lock_in","limited_power","indirect_offsets;limited_capabilities","peripheral_lock_in","limited_power","unknown_programme","multi_country","mixed_methods","The article uses a network framework with case studies to analyze offset consequences.","rq1","Other states must pursue indirect offsets, which have the opposite effect and keep these states locked
into peripheral positions of limited power.","The text states that indirect offsets lock states into peripheral positions.","high","The causal relationship is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","spindel_24.pdf","spindel_24_pdf__cmo_004","Political leaders seek leverage through arms-production networks.","Offsets are pursued to build interdependence and political power.","Political leverage is the primary goal of offsets.","political_leverage;interdependence","political_network_logic","leverage_goal","interdependence;political_leverage","political_network_logic","leverage_goal","unknown_programme","multi_country","mixed_methods","The article uses a network framework with case studies to analyze offset consequences.","rq1","The goal of
offsets is not economic benefit, but political power through interdependence.","The passage states that offsets aim at political power through interdependence.","high","The goal is explicitly stated.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","spindel_24.pdf","spindel_24_pdf__cmo_005","Offsets are commonly used in arms procurement.","Offset schemes are inefficient and often unsuccessful.","Economic benefits are limited or fail to materialize.","offsets;inefficiency","scheme_failure","limited_economic_benefit","inefficiency;offsets","scheme_failure","limited_economic_benefit","unknown_programme","multi_country","mixed_methods","The article uses a network framework with case studies to analyze offset consequences.","rq3","offset schemes are inefficient
Weapons sales have become increasingly complex and
and often unsuccessful.","The text states that offset schemes are inefficient and often unsuccessful.","medium","The inefficiency claim is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","ti_10.pdf","ti_10_pdf__cmo_001","Offset transactions receive limited transparency and scrutiny.","Opacity reduces oversight and increases corruption vulnerability.","High corruption risk in offset deals.","opacity;low_transparency","oversight_gap","corruption_risk","low_transparency;opacity","oversight_gap","corruption_risk","unknown_programme","multi_country","policy_report","A Transparency International report assessing corruption risks and transparency in defense offsets.","rq3","Offsets are big business, and yet they are very opaque and
receive much less transparency and attention than they should","The text highlights opacity and low transparency, implying elevated corruption risk.","low","The opacity is explicit, while the corruption mechanism is inferred.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","ti_10.pdf","ti_10_pdf__cmo_002","Offset contracts lack monitoring, audits, and publication of results.","Absence of oversight enables corrupt practices.","Offsets become an ideal playground for corruption.","weak_monitoring;weak_auditing","oversight_absence","corruption_risk","weak_auditing;weak_monitoring","oversight_absence","corruption_risk","unknown_programme","multi_country","policy_report","A Transparency International report assessing corruption risks and transparency in defense offsets.","rq3","This makes offsets an ideal playground for corruption.","The report states that weak oversight makes offsets an ideal playground for corruption.","medium","The outcome is explicitly stated, though the mechanism is inferred from surrounding text.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","ti_10.pdf","ti_10_pdf__cmo_003","Corruption occurs in offset transactions.","Corruption harms institutional credibility.","Significant embarrassment and loss of reputation result.","corruption;reputation","credibility_loss","reputational_damage","corruption;reputation","credibility_loss","reputational_damage","unknown_programme","multi_country","policy_report","A Transparency International report assessing corruption risks and transparency in defense offsets.","rq3","corruption in these
deals leads to significant embarrassment and loss of reputation","The report states that corruption in offset deals leads to embarrassment and reputational loss.","high","The causal link is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","ti_10.pdf","ti_10_pdf__cmo_004","Defence offset arrangements are widespread in import procurement.","Governments routinely require offsets in defense purchases.","Offset requirements are nearly universal among importers.","widespread_requirement;importers","mandatory_offsets","near_universal_use","importers;widespread_requirement","mandatory_offsets","near_universal_use","unknown_programme","multi_country","policy_report","A Transparency International report assessing corruption risks and transparency in defense offsets.","rq3","Virtually all importing governments require offsets when purchasing defence material.","The report states that virtually all importing governments require offsets.","high","The prevalence claim is explicit.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","ti_10.pdf","ti_10_pdf__cmo_005","Offset arrangements carry substantial hidden costs.","Hidden costs reduce the economic value of offsets.","Greater transparency is needed for economic reasons.","hidden_costs;transparency","cost_opacity","transparency_need","hidden_costs;transparency","cost_opacity","transparency_need","unknown_programme","multi_country","policy_report","A Transparency International report assessing corruption risks and transparency in defense offsets.","rq3","offset arrangements carry substantial hidden costs","The text notes that hidden costs are substantial, motivating transparency needs.","low","The outcome is inferred from the stated cost issue.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","ungaro_13.pdf","ungaro_13_pdf__cmo_001","Offsets are attached to defense procurement contracts.","Offsets relocate economic activity from supplier to purchaser.","Economic activity shifts toward the purchasing nation.","offsets;economic_relocation","activity_relocation","domestic_activity_increase","economic_relocation;offsets","activity_relocation","domestic_activity_increase","unknown_programme","multi_country","policy_report","A policy report describing offset characteristics and market trends.","rq2","Offset are usually designed to achieve relocation of economic activity from the country
of the equipment supplier to the purchasing nation.","The text states that offsets are designed to relocate economic activity to the purchaser.","medium","The mechanism and outcome are explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","ungaro_13.pdf","ungaro_13_pdf__cmo_002","Offset packages are required for bid participation.","Failure to present a compliant offset package disqualifies bids.","Bids without offsets are excluded.","bid_requirements;offsets","disqualification","bid_exclusion","bid_requirements;offsets","disqualification","bid_exclusion","unknown_programme","multi_country","policy_report","A policy report describing offset characteristics and market trends.","rq3","offsets are often established
as condition for participation to the bid: if the company fails to present an offset package,
typically meeting certain requirements, that the bid is disqualified.","The passage states that bids are disqualified without compliant offset packages.","high","The disqualification mechanism is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","ungaro_13.pdf","ungaro_13_pdf__cmo_003","Offset packages are used as procurement evaluation criteria.","Offsets are weighed alongside cost and performance in bid evaluation.","Offset packages influence award decisions.","bid_evaluation;offsets","evaluation_weighting","award_influence","bid_evaluation;offsets","evaluation_weighting","award_influence","unknown_programme","multi_country","policy_report","A policy report describing offset characteristics and market trends.","rq3","offset is one of the parameters along with
cost and performance to evaluate the qualified bids.","The text states that offsets are evaluated alongside cost and performance.","medium","The evaluation role is explicit; influence on outcomes is inferred.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","peterson_11.pdf","peterson_11_pdf__cmo_001","Exporting firms seek access to foreign markets.","Offsets facilitate entrance into new markets for exporters.","Exporting firms gain market access.","exporting_firms;market_access","offset_facilitation","new_market_entry","exporting_firms;market_access","offset_facilitation","new_market_entry","unknown_programme","multi_country","other","The article reviews defense and commercial offset practices and their implications.","rq2","offsets can
facilitate entrance into new markets for the exporting firm","The text states that offsets can facilitate exporters’ entrance into new markets.","medium","The market access effect is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","peterson_11.pdf","peterson_11_pdf__cmo_002","Offset fulfillment involves unapproved technology transfers or harms the U.S. industrial base.","These impacts undermine national security.","Offsets may undermine U.S. national security.","technology_transfer;industrial_base","security_risk","national_security_risk","industrial_base;technology_transfer","security_risk","national_security_risk","unknown_programme","united_states","other","The article reviews defense and commercial offset practices and their implications.","rq3","unapproved technology transfers or negatively impacts the U.S.
defense industrial base and/or its workforce capabilities, offsets may undermine U.S.
national security.","The text links unapproved technology transfers or industrial-base impacts to national security risk.","medium","The causal connection is explicitly stated.","export_control_friction","Export-control friction / legal constraint"
"articles.yml","peterson_11.pdf","peterson_11_pdf__cmo_003","Governments structure offsets in defense procurement.","Offsets are designed to serve economic, political, and national security interests.","Government interests are enhanced through offsets.","government_objectives;offsets","offset_design","interests_enhanced","government_objectives;offsets","offset_design","interests_enhanced","unknown_programme","multi_country","other","The article reviews defense and commercial offset practices and their implications.","rq3","Procuring governments generally require and structure offsets to serve and enhance
their economic, political, and national security interests.","The text states that governments structure offsets to serve economic, political, and national security interests.","medium","The purpose statement is explicit.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","peterson_11.pdf","peterson_11_pdf__cmo_004","Many countries procure defense goods internationally.","Offsets are a common procurement requirement.","Over 80 countries require offsets when procuring goods.","global_practice","procurement_requirement","widespread_use","global_practice","procurement_requirement","widespread_use","unknown_programme","multi_country","other","The article reviews defense and commercial offset practices and their implications.","rq3","Over 80 countries
require offsets when procuring goods","The text states that over 80 countries require offsets when procuring goods.","high","The prevalence claim is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","peterson_11.pdf","peterson_11_pdf__cmo_005","U.S. defense exports face buyer offset requirements.","Buyers require offsets as a standard condition in U.S. defense sales.","Offsets have become the norm in U.S. defense exports.","us_exports;offset_norm","standard_requirement","offsets_normalized","offset_norm;us_exports","standard_requirement","offsets_normalized","unknown_programme","united_states","other","The article reviews defense and commercial offset practices and their implications.","rq3","offsets have become the norm as almost all governments that purchase defense goods
from U.S firms require some sort of offset","The text states that offsets have become the norm for U.S. defense exports.","high","The normalization claim is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","weiss_16.pdf","weiss_16_pdf__cmo_001","EU Commission faced opposition from Member States and defense firms to offset reform.","Judicialized law-making and opportunistic enforcement overcame opposition.","Domestic policy change toward challenging offsets.","eu_commission;member_state_opposition","judicialized_lawmaking;opportunistic_enforcement","policy_change","eu_commission;member_state_opposition","judicialized_lawmaking;opportunistic_enforcement","policy_change","unknown_programme","multi_country","comparative_case_study","Process-tracing analysis of EU judicial politics and offset policy change.","rq3","overcome opposition from
Member States and defence ﬁrms against domestic policy change: judicialized law-making and
opportunistic enforcement.","The text states that the Commission used judicialized law-making and opportunistic enforcement to overcome opposition and drive policy change.","high","The mechanism and outcome are explicitly stated.","export_control_friction;governance_opacity_rent_seeking","Export-control friction / legal constraint;Governance opacity / rent-seeking"
"articles.yml","weiss_16.pdf","weiss_16_pdf__cmo_002","Offset obligations are used in defense procurement.","Offsets are costly, distort competition, and fail industrial policy objectives.","Offset obligations are economically problematic.","offsets;competition_distortion","costly_obligations","policy_objective_failure","competition_distortion;offsets","costly_obligations","policy_objective_failure","unknown_programme","multi_country","comparative_case_study","Process-tracing analysis of EU judicial politics and offset policy change.","rq3","offset obligations are often assessed critically for being
costly, distorting competition and failing to meet their industrial policy objectives","The passage states that offsets are costly, distort competition, and fail to meet industrial policy objectives.","medium","The assessment is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","weiss_16.pdf","weiss_16_pdf__cmo_003","Governments import military equipment from abroad.","Offsets require directing part of contract value back into the importing economy.","Domestic economic compensation is provided.","offsets;import_compensation","contract_value_redirection","domestic_benefit","import_compensation;offsets","contract_value_redirection","domestic_benefit","unknown_programme","multi_country","comparative_case_study","Process-tracing analysis of EU judicial politics and offset policy change.","rq2","Defence offsets are compensation agreements: a government imports military equipment
under the condition that a share of the contract value is directed back into its own economy.","The text defines offsets as compensation that directs contract value back into the importing economy.","high","The mechanism and outcome are directly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","weiss_19.pdf","weiss_19_pdf__cmo_001","States pursue defence industrial cooperation rather than national production.","Shared R&D, economies of scale, and division of labour reduce costs.","Better products at lower price per unit.","industrial_cooperation;shared_rd","economies_of_scale;division_of_labour","better_products;lower_unit_cost","industrial_cooperation;shared_rd","division_of_labour;economies_of_scale","better_products;lower_unit_cost","unknown_programme","multi_country","other","The paper synthesizes literature and empirical observations on defence industrial cooperation.","rq1","defence industrial cooperation is expected to result in better products at a
lower price per unit.","The text states that cooperation yields better products at lower unit prices.","medium","The expected effect is explicitly stated, though framed as expectation.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","weiss_19.pdf","weiss_19_pdf__cmo_002","Multilateral operations are common among armed forces.","Defence industrial cooperation improves interoperability and standardization.","Military systems become more interoperable and standardized.","multilateral_operations;cooperation","interoperability_improvement","improved_interoperability;standardization","cooperation;multilateral_operations","interoperability_improvement","improved_interoperability;standardization","unknown_programme","multi_country","other","The paper synthesizes literature and empirical observations on defence industrial cooperation.","rq1","defence
industrial cooperation significantly improves the interoperability of military systems and the
standardization process.","The text states that cooperation significantly improves interoperability and standardization.","medium","The improvement is explicitly stated.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","weiss_19.pdf","weiss_19_pdf__cmo_003","Governments collaborate in defence industrial cooperation.","Cooperation enhances mutual identification and socialization.","Trust among governments is strengthened.","cooperation;socialization","mutual_identification","strengthened_trust","cooperation;socialization","mutual_identification","strengthened_trust","unknown_programme","multi_country","other","The paper synthesizes literature and empirical observations on defence industrial cooperation.","rq1","Ultimately, increased cooperation may enhance mutual identification and
socialization and, by this, strengthen trust among governments.","The text suggests cooperation may strengthen trust through socialization.","low","The effect is framed as a possibility rather than a confirmed outcome.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","zanotti_11.pdf","zanotti_11_pdf__cmo_001","Turkey assembled U.S. aircraft domestically through industrial cooperation.","Local assembly and co-production build indigenous industrial capability.","Turkey develops an indigenous defense industry and becomes a supplier.","turkey;industrial_cooperation","local_assembly","indigenous_industry;supplier_role","industrial_cooperation;turkey","local_assembly","indigenous_industry;supplier_role","unknown_programme","turkey","policy_report","A CRS report on Turkey-U.S. defense cooperation and procurement policy.","rq2","helped Turkey develop an indigenous defense industry that is
becoming a major supplier in its surrounding region.","The text links local assembly to the development of Turkey’s indigenous defense industry.","medium","The developmental outcome is explicitly stated.","technology_transfer_learning","Technology transfer / learning-by-doing"
"articles.yml","zanotti_11.pdf","zanotti_11_pdf__cmo_002","Turkey emphasizes offsets, co-production, and export licenses in procurement.","These requirements conflict with U.S. export laws.","U.S. firms face greater difficulty obtaining Turkish contracts.","turkey_procurement;offsets","export_law_conflict","us_firm_disadvantage","offsets;turkey_procurement","export_law_conflict","us_firm_disadvantage","unknown_programme","turkey","policy_report","A CRS report on Turkey-U.S. defense cooperation and procurement policy.","rq3","provide offsets, allow co-production, and
issue export licenses at the bidding stage can be at odds with U.S. arms export laws","The text states that Turkey’s offset and co-production emphasis can conflict with U.S. export laws, making contracts harder for U.S. firms.","medium","The conflict is explicitly stated; the outcome is inferred.","export_control_friction","Export-control friction / legal constraint"
"articles.yml","zanotti_11.pdf","zanotti_11_pdf__cmo_003","Turkey seeks industrial self-reliance through procurement.","Turkey turns to more flexible suppliers willing to share expertise.","Turkey shifts toward non-U.S. suppliers that are less advanced but more flexible.","turkey;supplier_selection","negotiation_flexibility","supplier_shift","supplier_selection;turkey","negotiation_flexibility","supplier_shift","unknown_programme","turkey","policy_report","A CRS report on Turkey-U.S. defense cooperation and procurement policy.","rq2","Turkey looks
to other suppliers that may not be as technologically advanced or reliable","The text indicates Turkey looks to other suppliers that are less advanced but more flexible, supporting self-reliance goals.","medium","The supplier shift is explicitly stated; the motivation is inferred.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","zanotti_11.pdf","zanotti_11_pdf__cmo_004","Turkey’s strategic procurement policy targets offset returns.","Offset requirements are set as a percentage of contract value.","Procurement agreements require at least 50% offset return for contracts ≥ $10 million.","turkey;offset_requirement","percentage_requirement","offset_threshold","offset_requirement;turkey","percentage_requirement","offset_threshold","unknown_programme","turkey","policy_report","A CRS report on Turkey-U.S. defense cooperation and procurement policy.","rq3","strategic plan also calls for at least a
50% return in direct or indirect offsets on procurement agreements with a value of at least $10
million.","The text states Turkey’s strategic plan calls for at least a 50% offset return on large procurement agreements.","high","The requirement is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
